Title,Source,Date,Url,Category,Ticker,Title_Sentiment,Content_Sentiment,Combined_Sentiment
Should You Buy Nio Stock While It's Below Its IPO Price?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/4b0e1900-4495-393a-b8df-b207e0a03aed/should-you-buy-nio-stock.html,Stock,NIO,-0.3538,0.9867,0.58455
Prediction: 3 Stocks That'll Be Worth More Than Tesla 10 Years From Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/556a7652-6df3-35ee-b43b-3050c8d1edd5/prediction%3A-3-stocks-that%27ll.html,Stock,AVGO,0.0077,0.9964,0.6997899999999999
Prediction: 3 Stocks That'll Be Worth More Than Tesla 10 Years From Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/556a7652-6df3-35ee-b43b-3050c8d1edd5/prediction%3A-3-stocks-that%27ll.html,Stock,LLY,0.0077,0.9964,0.6997899999999999
Prediction: 3 Stocks That'll Be Worth More Than Tesla 10 Years From Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/556a7652-6df3-35ee-b43b-3050c8d1edd5/prediction%3A-3-stocks-that%27ll.html,Stock,GOOG,0.0077,0.9964,0.6997899999999999
Prediction: 3 Stocks That'll Be Worth More Than Tesla 10 Years From Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/556a7652-6df3-35ee-b43b-3050c8d1edd5/prediction%3A-3-stocks-that%27ll.html,Stock,GOOGL,0.0077,0.9964,0.6997899999999999
Prediction: 3 Stocks That'll Be Worth More Than Tesla 10 Years From Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/556a7652-6df3-35ee-b43b-3050c8d1edd5/prediction%3A-3-stocks-that%27ll.html,Stock,TSLA,0.0077,0.9964,0.6997899999999999
Costco Members Can Shop These 5 Online Thanksgiving Day Deals,Motley Fool,11/17/2024,https://finance.yahoo.com/m/6eddeaba-264d-3fb3-a0b1-2e5730c0fd78/costco-members-can-shop-these.html,Stock,COST,0.0,0.9912,0.6938399999999999
2 Best Dow Jones Stocks to Supercharge Your Returns in 2025,Motley Fool,11/17/2024,https://finance.yahoo.com/m/1b7984ea-0412-3c3a-bf6f-4df802ecfa70/2-best-dow-jones-stocks-to.html,Stock,NVDA,0.3705,0.999,0.8104499999999999
2 Best Dow Jones Stocks to Supercharge Your Returns in 2025,Motley Fool,11/17/2024,https://finance.yahoo.com/m/1b7984ea-0412-3c3a-bf6f-4df802ecfa70/2-best-dow-jones-stocks-to.html,Stock,AMZN,0.3705,0.999,0.8104499999999999
2 No-Brainer Warren Buffett Stocks to Buy Right Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/fa135664-5b46-3180-9421-9102d7ede2d0/2-no-brainer-warren-buffett.html,Stock,AMZN,0.0284,0.9978,0.7069799999999999
1 Growth Stock Down 66% to Buy Right Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/ecacf2d4-ae66-37e1-af62-8cfb5b240b82/1-growth-stock-down-66%25-to.html,Stock,CUK,0.0284,0.0,0.00852
1 Growth Stock Down 66% to Buy Right Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/ecacf2d4-ae66-37e1-af62-8cfb5b240b82/1-growth-stock-down-66%25-to.html,Stock,CCL,0.0284,0.0,0.0
3 Reasons to Buy Altria Stock Like There's No Tomorrow,Motley Fool,11/17/2024,https://finance.yahoo.com/m/c0a30520-6ec6-35b3-a793-c23e5481eb7c/3-reasons-to-buy-altria-stock.html,Stock,MO,-0.2846,0.9487,0.57871
3 Reasons to Buy Altria Stock Like There's No Tomorrow,Motley Fool,11/17/2024,https://finance.yahoo.com/m/c0a30520-6ec6-35b3-a793-c23e5481eb7c/3-reasons-to-buy-altria-stock.html,Stock,PM,-0.2846,0.9487,0.57871
UBS: Brown-Forman Corporation (BF-B) Is A Bottom-Ranked Quant Stock,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/ubs-brown-forman-corporation-bf-111047081.html,Stock,BF-A,0.0,0.9961,0.69727
UBS: Brown-Forman Corporation (BF-B) Is A Bottom-Ranked Quant Stock,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/ubs-brown-forman-corporation-bf-111047081.html,Stock,BF-B,0.0,0.9961,0.69727
UBS: V.F. Corporation (VFC) Is A Bottom-Ranked Quant Stock,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/ubs-v-f-corporation-vfc-110846235.html,Stock,VFC,0.0,0.9975,0.69825
UBS: Tractor Supply Company (TSCO) Is A Bottom-Ranked Quant Stock,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/ubs-tractor-supply-company-tsco-110645885.html,Stock,TSCO,0.009,0.9982,0.70144
"The Best Stocks to Invest $50,000 In Right Now",Motley Fool,11/17/2024,https://finance.yahoo.com/m/5fd179ae-49ac-3874-86ea-474143d12c78/the-best-stocks-to-invest.html,Stock,RDDT,0.3828,0.9993,0.8143499999999999
"The Best Stocks to Invest $50,000 In Right Now",Motley Fool,11/17/2024,https://finance.yahoo.com/m/5fd179ae-49ac-3874-86ea-474143d12c78/the-best-stocks-to-invest.html,Stock,UBER,0.3828,0.9993,0.8143499999999999
"The Best Stocks to Invest $50,000 In Right Now",Motley Fool,11/17/2024,https://finance.yahoo.com/m/5fd179ae-49ac-3874-86ea-474143d12c78/the-best-stocks-to-invest.html,Stock,WOLF,0.3828,0.9993,0.8143499999999999
"The Best Stocks to Invest $50,000 In Right Now",Motley Fool,11/17/2024,https://finance.yahoo.com/m/5fd179ae-49ac-3874-86ea-474143d12c78/the-best-stocks-to-invest.html,Stock,NVDA,0.3828,0.9993,0.8143499999999999
UBS: eBay Inc. (EBAY) Is A Bottom-Ranked Quant Stock,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/ubs-ebay-inc-ebay-bottom-110245660.html,Stock,EBAY,0.0,0.9987,0.69909
UBS: Raymond James Financial (RJF) Is A Bottom-Ranked Quant Stock,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/ubs-raymond-james-financial-rjf-110054422.html,Stock,RJF,0.0,0.9973,0.6981099999999999
"Musk has Trump's ear, and that could help Tesla. Other EV makers? Maybe not so much",LA Times,11/17/2024,https://finance.yahoo.com/news/musk-trumps-ear-could-help-110015248.html,Stock,TSLA,-0.0514,0.998,0.68318
Augusta National Golf Club: secret membership process explained,Yahoo Finance Video,11/17/2024,https://finance.yahoo.com/video/augusta-national-golf-club-secret-110003785.html,Stock,DKS,0.0026,0.9433,0.66109
Augusta National Golf Club: secret membership process explained,Yahoo Finance Video,11/17/2024,https://finance.yahoo.com/video/augusta-national-golf-club-secret-110003785.html,Stock,GOLF,0.0026,0.9433,0.66109
Augusta National Golf Club: secret membership process explained,Yahoo Finance Video,11/17/2024,https://finance.yahoo.com/video/augusta-national-golf-club-secret-110003785.html,Stock,VSTO,0.0026,0.9433,0.66109
Augusta National Golf Club: secret membership process explained,Yahoo Finance Video,11/17/2024,https://finance.yahoo.com/video/augusta-national-golf-club-secret-110003785.html,Stock,DAL,0.0026,0.9433,0.66109
Augusta National Golf Club: secret membership process explained,Yahoo Finance Video,11/17/2024,https://finance.yahoo.com/video/augusta-national-golf-club-secret-110003785.html,Stock,AMZN,0.0026,0.9433,0.66109
UBS: Franklin Resources (BEN) Is A Bottom-Ranked Quant Stock,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/ubs-franklin-resources-ben-bottom-105857379.html,Stock,BEN,0.0,0.9974,0.6981799999999999
"GE Aerospace Stock: Buy, Sell, or Hold?",Motley Fool,11/17/2024,https://finance.yahoo.com/m/bd368cf7-2864-31a4-975d-7cfa9183bff8/ge-aerospace-stock%3A-buy%2C.html,Stock,GE,0.0129,0.997,0.70177
UBS: The Southern Company (SO) Is A Bottom-Ranked Quant Stock,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/ubs-southern-company-bottom-ranked-105250239.html,Stock,SO,0.0,0.9971,0.69797
Cava Shares Jump as Sales Remain Strong. Can the Momentum in the Stock Continue?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/0964d9a8-c185-3a1c-aa4d-4d74a0f33031/cava-shares-jump-as-sales.html,Stock,CAVA,0.5866,0.9972,0.87402
Cava Shares Jump as Sales Remain Strong. Can the Momentum in the Stock Continue?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/0964d9a8-c185-3a1c-aa4d-4d74a0f33031/cava-shares-jump-as-sales.html,Stock,CMG,0.5866,0.9972,0.87402
Analysts Say Palantir Tech (PLTR) Valuation Too High After Post-Q3 Bull Run,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/analysts-palantir-tech-pltr-valuation-104551205.html,Stock,PLTR,0.3612,0.9934,0.8037399999999999
Where Will Teladoc Be in 5 Years?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/d7d04f23-3d39-3116-990e-7f253ec078b0/where-will-teladoc-be-in-5.html,Stock,TDOC,0.0,0.9985,0.69895
Alphabet Inc. (GOOG) Faces Uncertainty Amid DoJ Trial and AI Competition,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/alphabet-inc-goog-faces-uncertainty-103611064.html,Stock,GOOG,-0.3612,0.9342,0.54558
Alphabet Inc. (GOOG) Faces Uncertainty Amid DoJ Trial and AI Competition,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/alphabet-inc-goog-faces-uncertainty-103611064.html,Stock,GOOGL,-0.3612,0.9342,0.54558
3 Reasons This High-Yield Stock Is a Great Buy Now,Motley Fool,11/17/2024,https://finance.yahoo.com/m/a5731ca2-c871-3d78-8cdc-746b03ec8cd9/3-reasons-this-high-yield.html,Stock,DVN,0.0271,0.9957,0.70512
Is Intel Corporation (INTC) AI News Update taking Wall Street by Storm?,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/intel-corporation-intc-ai-news-103030962.html,Stock,INTC,0.0,0.9138,0.6396599999999999
How the Maker of Nerf Guns Will Navigate Trumps Tariffs on China,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/59fd6e1f-cf63-3d41-8a9c-52cf8cbf1198/how-the-maker-of-nerf-guns.html,Stock,HAS,0.0,0.0335,0.02345
"Down 98%, Is It Time to Buy Spirit Airlines Stock?",Motley Fool,11/17/2024,https://finance.yahoo.com/m/300cfb9a-cafa-3d23-9917-c87a3f16eb7e/down-98%25%2C-is-it-time-to-buy.html,Stock,SAVE,-0.1938,0.0,-0.05814
CoverGirl Was a 90s Darling. Its Comeback Hinges on Modern Influencers.,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/5b7ba8c1-918c-34fb-8dc3-b13f6efabf4f/covergirl-was-a-%E2%80%9990s-darling..html,Stock,COTY,0.0116,0.3879,0.27501
CoverGirl Was a 90s Darling. Its Comeback Hinges on Modern Influencers.,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/5b7ba8c1-918c-34fb-8dc3-b13f6efabf4f/covergirl-was-a-%E2%80%9990s-darling..html,Stock,ELF,0.0116,0.3879,0.27501
CoverGirl Was a 90s Darling. Its Comeback Hinges on Modern Influencers.,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/5b7ba8c1-918c-34fb-8dc3-b13f6efabf4f/covergirl-was-a-%E2%80%9990s-darling..html,Stock,PG,0.0116,0.3879,0.27501
Inside Big Techs Bid to Sink the Online Kid Safety Bill,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/10d562e8-2154-3a33-b8ce-77dc581712c6/inside-big-tech%E2%80%99s-bid-to-sink.html,Stock,META,0.0207,0.0077,0.0116
Inside Big Techs Bid to Sink the Online Kid Safety Bill,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/10d562e8-2154-3a33-b8ce-77dc581712c6/inside-big-tech%E2%80%99s-bid-to-sink.html,Stock,GOOG,0.0207,0.0077,0.0116
Inside Big Techs Bid to Sink the Online Kid Safety Bill,The Wall Street Journal,11/17/2024,https://finance.yahoo.com/m/10d562e8-2154-3a33-b8ce-77dc581712c6/inside-big-tech%E2%80%99s-bid-to-sink.html,Stock,GOOGL,0.0207,0.0077,0.0116
Stock-Split Watch: Is Meta Platforms Next?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/3eab2973-e674-3891-b22c-7df14e31dc10/stock-split-watch%3A-is-meta.html,Stock,NVDA,0.0,0.9958,0.69706
Stock-Split Watch: Is Meta Platforms Next?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/3eab2973-e674-3891-b22c-7df14e31dc10/stock-split-watch%3A-is-meta.html,Stock,META,0.0,0.9958,0.69706
Stock-Split Watch: Is Meta Platforms Next?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/3eab2973-e674-3891-b22c-7df14e31dc10/stock-split-watch%3A-is-meta.html,Stock,AMZN,0.0,0.9958,0.69706
Huge News for SoFi Investors,Motley Fool,11/17/2024,https://finance.yahoo.com/m/e5ea0c71-8619-3946-8610-9b797dba1d3a/huge-news-for-sofi-investors.html,Stock,SOFI,0.0103,0.9873,0.6941999999999999
Huge News for Dutch Bros Stock,Motley Fool,11/17/2024,https://finance.yahoo.com/m/77e6a441-9262-3afa-8fb3-ef025e5ef261/huge-news-for-dutch-bros-stock.html,Stock,BROS,0.0103,0.9982,0.70183
Huge News for Dutch Bros Stock,Motley Fool,11/17/2024,https://finance.yahoo.com/m/77e6a441-9262-3afa-8fb3-ef025e5ef261/huge-news-for-dutch-bros-stock.html,Stock,SBUX,0.0103,0.9982,0.70183
2 Former S&P 500 Stocks Down 81% and 25% That History Suggests Buying at Once-in-a-Decade Valuations,Motley Fool,11/17/2024,https://finance.yahoo.com/m/e97d7fa2-728d-30ab-b700-698699bb2525/2-former-s%26p-500-stocks-down.html,Stock,ETSY,-0.3612,0.9916,0.58576
"This Artificial Intelligence (AI) Stock Soared Since Trump Won the Election, but Is It a Buy?",Motley Fool,11/17/2024,https://finance.yahoo.com/m/c444b6e1-06f1-3630-a31d-2d13dcc0d196/this-artificial-intelligence.html,Stock,PLTR,0.5319,0.9932,0.85481
"3 Growth Stocks Down 84%, 28%, and 97% to Buy Right Now",Motley Fool,11/17/2024,https://finance.yahoo.com/m/8bbc4dc3-a334-3dbb-a84c-8ca7a1ce2982/3-growth-stocks-down-84%25%2C.html,Stock,ROKU,0.0284,0.0,0.00852
"3 Growth Stocks Down 84%, 28%, and 97% to Buy Right Now",Motley Fool,11/17/2024,https://finance.yahoo.com/m/8bbc4dc3-a334-3dbb-a84c-8ca7a1ce2982/3-growth-stocks-down-84%25%2C.html,Stock,ARM,0.0284,0.0,0.0
"3 Growth Stocks Down 84%, 28%, and 97% to Buy Right Now",Motley Fool,11/17/2024,https://finance.yahoo.com/m/8bbc4dc3-a334-3dbb-a84c-8ca7a1ce2982/3-growth-stocks-down-84%25%2C.html,Stock,INTC,0.0284,0.0,0.0
The Stock Market Has Only Seen This 5 Times in 30 Years. It May Signal a Big Move in 2025.,Motley Fool,11/17/2024,https://finance.yahoo.com/m/00186293-333c-30ca-b683-8b55cc471ca7/the-stock-market-has-only.html,Stock,COMP,0.0284,0.9934,0.7038999999999999
1 Warning Before You Buy This Unstoppable Stock,Motley Fool,11/17/2024,https://finance.yahoo.com/m/e616e614-7aa4-3359-b0c5-4ff4a2a37525/1-warning-before-you-buy-this.html,Stock,CMG,-0.3302,0.9964,0.5984199999999998
Here's What to Expect From Nvidia on Nov. 20.,Motley Fool,11/17/2024,https://finance.yahoo.com/m/f8bfd502-ad49-3d4b-bab3-bf39dfc6df98/here%27s-what-to-expect-from.html,Stock,NVDA,0.0052,0.9966,0.69918
Could Intel Stock Help You Become a Millionaire?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/6ba0429a-88b5-3789-b359-6d24fe5d0e9b/could-intel-stock-help-you.html,Stock,INTC,0.0065,-0.906,-0.63225
Could Intel Stock Help You Become a Millionaire?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/6ba0429a-88b5-3789-b359-6d24fe5d0e9b/could-intel-stock-help-you.html,Stock,AMD,0.0065,-0.906,-0.63225
Could Intel Stock Help You Become a Millionaire?,Motley Fool,11/17/2024,https://finance.yahoo.com/m/6ba0429a-88b5-3789-b359-6d24fe5d0e9b/could-intel-stock-help-you.html,Stock,TSM,0.0065,-0.906,-0.63225
The Stock Market Is Doing Something Witnessed Only 3 Times in 153 Years -- and History Is Very Clear What Happens Next,Motley Fool,11/17/2024,https://finance.yahoo.com/m/99d40772-a0a4-3aa3-9066-9304d6791a73/the-stock-market-is-doing.html,Stock,COMP,0.0754,0.8566,0.6222399999999999
Is Palantir Stock Still a Buy? Wall Street Is Telegraphing a Clear Answer.,Motley Fool,11/17/2024,https://finance.yahoo.com/m/70725754-148d-328d-9f2c-6fcc1b4a224d/is-palantir-stock-still-a.html,Stock,PLTR,0.009,0.9973,0.7008099999999999
What You Need To Know Ahead of Nvidia's Earnings Report,Investopedia,11/17/2024,https://www.investopedia.com/nvidia-q3-fy-2025-earnings-preview-8746378,Stock,NVDA,0.0,0.928,0.6496
What You Need To Know Ahead of Nvidia's Earnings Report,Investopedia,11/17/2024,https://www.investopedia.com/nvidia-q3-fy-2025-earnings-preview-8746378,Stock,MS,0.0,0.928,0.6496
SpaceX is launching another massive Starship rocket into space. Here's how to watch,Quartz,11/17/2024,https://qz.com/spacex-starship-launch-musk-watch-livestream-online-1851698273,Stock,TSLA,0.0271,0.5656,0.40405
What Analysts Think of Lowe's Stock Ahead of Earnings,Investopedia,11/17/2024,https://finance.yahoo.com/m/9475e8d4-d7b5-346e-b41e-bbd1f5bf537a/what-analysts-think-of-lowe%27s.html,Stock,HD,0.0,-0.8345,-0.58415
What Analysts Think of Lowe's Stock Ahead of Earnings,Investopedia,11/17/2024,https://www.investopedia.com/what-analysts-think-of-lowes-stock-ahead-of-earnings-8745968,Stock,LOW,0.0,-0.3175,-0.2222499999999999
What Analysts Think of Lowe's Stock Ahead of Earnings,Investopedia,11/17/2024,https://www.investopedia.com/what-analysts-think-of-lowes-stock-ahead-of-earnings-8745968,Stock,BAC,0.0,-0.3175,-0.2222499999999999
"Nvidia, Walmart, and Target earnings: What to watch in the markets this week",Quartz,11/17/2024,https://qz.com/nvidia-walmart-target-earnings-stocks-markets-1851699187,Stock,WMT,0.0,0.9905,0.69335
"Nvidia, Walmart, and Target earnings: What to watch in the markets this week",Quartz,11/17/2024,https://qz.com/nvidia-walmart-target-earnings-stocks-markets-1851699187,Stock,NVDA,0.0,0.9905,0.69335
What To Expect in the Markets This Week,Investopedia,11/17/2024,https://www.investopedia.com/what-to-expect-in-the-markets-this-week-8745796,Stock,TGT,0.0052,0.9658,0.67762
What To Expect in the Markets This Week,Investopedia,11/17/2024,https://www.investopedia.com/what-to-expect-in-the-markets-this-week-8745796,Stock,WMT,0.0052,0.9658,0.67762
What To Expect in the Markets This Week,Investopedia,11/17/2024,https://www.investopedia.com/what-to-expect-in-the-markets-this-week-8745796,Stock,NVDA,0.0052,0.9658,0.67762
What To Expect in the Markets This Week,Investopedia,11/17/2024,https://www.investopedia.com/what-to-expect-in-the-markets-this-week-8745796,Stock,TSLA,0.0052,0.9658,0.67762
What To Expect in the Markets This Week,Investopedia,11/17/2024,https://www.investopedia.com/what-to-expect-in-the-markets-this-week-8745796,Stock,PANW,0.0052,0.9658,0.67762
What To Expect in the Markets This Week,Investopedia,11/17/2024,https://www.investopedia.com/what-to-expect-in-the-markets-this-week-8745796,Stock,ROST,0.0052,0.9658,0.67762
What To Expect in the Markets This Week,Investopedia,11/17/2024,https://www.investopedia.com/what-to-expect-in-the-markets-this-week-8745796,Stock,SNOW,0.0052,0.9658,0.67762
What To Expect in the Markets This Week,Investopedia,11/17/2024,https://www.investopedia.com/what-to-expect-in-the-markets-this-week-8745796,Stock,TJX,0.0052,0.9658,0.67762
What To Expect in the Markets This Week,Investopedia,11/17/2024,https://www.investopedia.com/what-to-expect-in-the-markets-this-week-8745796,Stock,XPEV,0.0052,0.9658,0.67762
What To Expect in the Markets This Week,Investopedia,11/17/2024,https://www.investopedia.com/what-to-expect-in-the-markets-this-week-8745796,Stock,ACM,0.0052,0.9658,0.67762
What To Expect in the Markets This Week,Investopedia,11/17/2024,https://www.investopedia.com/what-to-expect-in-the-markets-this-week-8745796,Stock,BIDU,0.0052,0.9658,0.67762
What To Expect in the Markets This Week,Investopedia,11/17/2024,https://www.investopedia.com/what-to-expect-in-the-markets-this-week-8745796,Stock,CPRT,0.0052,0.9658,0.67762
What To Expect in the Markets This Week,Investopedia,11/17/2024,https://www.investopedia.com/what-to-expect-in-the-markets-this-week-8745796,Stock,DE,0.0052,0.9658,0.67762
What To Expect in the Markets This Week,Investopedia,11/17/2024,https://www.investopedia.com/what-to-expect-in-the-markets-this-week-8745796,Stock,INTU,0.0052,0.9658,0.67762
"The Ultimate High-Yield Utility Stock to Buy With $1,000 Right Now",Motley Fool,11/17/2024,https://finance.yahoo.com/m/b5fa056c-c48c-3b56-ad75-a4896a369f8f/the-ultimate-high-yield.html,Stock,BKH,0.0451,0.9965,0.71108
"Bitcoin Hits An All-Time High, But Nvidia Has Outperformed It Dramatically Over The Last Five Years",Benzinga,11/17/2024,https://finance.yahoo.com/news/bitcoin-hits-time-high-nvidia-173038357.html,Stock,NVDA,0.1901,0.9983,0.75584
Tom Steyer: Trump presidency wont hold back the energy transition,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/tom-steyer-trump-presidency-wont-hold-back-the-energy-transition-173029878.html,Stock,MSFT,0.0077,0.9847,0.6916
Tom Steyer: Trump presidency wont hold back the energy transition,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/tom-steyer-trump-presidency-wont-hold-back-the-energy-transition-173029878.html,Stock,GOOGL,0.0077,0.9847,0.6916
Tom Steyer: Trump presidency wont hold back the energy transition,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/tom-steyer-trump-presidency-wont-hold-back-the-energy-transition-173029878.html,Stock,GOOG,0.0077,0.9847,0.6916
Tom Steyer: Trump presidency wont hold back the energy transition,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/tom-steyer-trump-presidency-wont-hold-back-the-energy-transition-173029878.html,Stock,AMZN,0.0077,0.9847,0.6916
Billionaire Tom Steyer: Trump presidency wont hold back the energy transition,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/billionaire-tom-steyer-trump-presidency-wont-hold-back-the-energy-transition-173029593.html,Stock,AMZN,0.0077,0.9847,0.6916
Billionaire Tom Steyer: Trump presidency wont hold back the energy transition,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/billionaire-tom-steyer-trump-presidency-wont-hold-back-the-energy-transition-173029593.html,Stock,GOOG,0.0077,0.9847,0.6916
Billionaire Tom Steyer: Trump presidency wont hold back the energy transition,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/billionaire-tom-steyer-trump-presidency-wont-hold-back-the-energy-transition-173029593.html,Stock,GOOGL,0.0077,0.9847,0.6916
Billionaire Tom Steyer: Trump presidency wont hold back the energy transition,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/billionaire-tom-steyer-trump-presidency-wont-hold-back-the-energy-transition-173029593.html,Stock,MSFT,0.0077,0.9847,0.6916
Billionaire Tom Steyer: Trump presidency wont hold back the energy transition,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/billionaire-tom-steyer-trump-presidency-wont-hold-back-the-energy-transition-173029593.html,Stock,APO,0.0077,0.9847,0.6916
"IBM CEO on Trump: Less regulation, more innovation is a win for business",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/ibm-ceo-on-trump-less-regulation-more-innovation-is-a-win-for-business-163041839.html,Stock,TSLA,0.0464,0.9731,0.69509
"Bitcoin Hits An All-Time High, But Nvidia Has Outperformed It Dramatically Over The Last Five Years",Benzinga,11/17/2024,https://finance.yahoo.com/news/bitcoin-hits-time-high-nvidia-173038357.html,Stock,NVDA,0.1901,0.9983,0.75584
Tom Steyer: Trump presidency wont hold back the energy transition,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/tom-steyer-trump-presidency-wont-hold-back-the-energy-transition-173029878.html,Stock,MSFT,0.0077,0.9847,0.6916
Tom Steyer: Trump presidency wont hold back the energy transition,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/tom-steyer-trump-presidency-wont-hold-back-the-energy-transition-173029878.html,Stock,GOOGL,0.0077,0.9847,0.6916
Tom Steyer: Trump presidency wont hold back the energy transition,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/tom-steyer-trump-presidency-wont-hold-back-the-energy-transition-173029878.html,Stock,GOOG,0.0077,0.9847,0.6916
Tom Steyer: Trump presidency wont hold back the energy transition,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/tom-steyer-trump-presidency-wont-hold-back-the-energy-transition-173029878.html,Stock,AMZN,0.0077,0.9847,0.6916
Billionaire Tom Steyer: Trump presidency wont hold back the energy transition,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/billionaire-tom-steyer-trump-presidency-wont-hold-back-the-energy-transition-173029593.html,Stock,AMZN,0.0077,0.9847,0.6916
Billionaire Tom Steyer: Trump presidency wont hold back the energy transition,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/billionaire-tom-steyer-trump-presidency-wont-hold-back-the-energy-transition-173029593.html,Stock,GOOG,0.0077,0.9847,0.6916
Billionaire Tom Steyer: Trump presidency wont hold back the energy transition,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/billionaire-tom-steyer-trump-presidency-wont-hold-back-the-energy-transition-173029593.html,Stock,GOOGL,0.0077,0.9847,0.6916
Billionaire Tom Steyer: Trump presidency wont hold back the energy transition,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/billionaire-tom-steyer-trump-presidency-wont-hold-back-the-energy-transition-173029593.html,Stock,MSFT,0.0077,0.9847,0.6916
Billionaire Tom Steyer: Trump presidency wont hold back the energy transition,Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/billionaire-tom-steyer-trump-presidency-wont-hold-back-the-energy-transition-173029593.html,Stock,APO,0.0077,0.9847,0.6916
The Artificial Intelligence (AI) Boom Isn't Over. 3 AI Stocks to Buy Right Now.,Motley Fool,11/17/2024,https://finance.yahoo.com/m/e95f50b7-a4a2-38fb-947e-079e01e61ca8/the-artificial-intelligence.html,Stock,QCOM,0.5015,0.9966,0.84807
The Artificial Intelligence (AI) Boom Isn't Over. 3 AI Stocks to Buy Right Now.,Motley Fool,11/17/2024,https://finance.yahoo.com/m/e95f50b7-a4a2-38fb-947e-079e01e61ca8/the-artificial-intelligence.html,Stock,AMD,0.5015,0.9966,0.84807
The Artificial Intelligence (AI) Boom Isn't Over. 3 AI Stocks to Buy Right Now.,Motley Fool,11/17/2024,https://finance.yahoo.com/m/e95f50b7-a4a2-38fb-947e-079e01e61ca8/the-artificial-intelligence.html,Stock,TSM,0.5015,0.9966,0.84807
The Artificial Intelligence (AI) Boom Isn't Over. 3 AI Stocks to Buy Right Now.,Motley Fool,11/17/2024,https://finance.yahoo.com/m/e95f50b7-a4a2-38fb-947e-079e01e61ca8/the-artificial-intelligence.html,Stock,TSLA,0.5015,0.9966,0.84807
"Perma-Fix Environmental Services, Inc. (PESI): A Bull Case Theory",Insider Monkey,11/17/2024,https://www.insidermonkey.com/blog/perma-fix-environmental-services-inc-pesi-a-bull-case-theory-1391351/,Stock,PESI,0.0,0.9825,0.68775
monday.com Ltd. (MNDY): A Bull Case Theory,Insider Monkey,11/17/2024,https://finance.yahoo.com/news/monday-com-ltd-mndy-bull-163510295.html,Stock,MNDY,0.0,0.9932,0.69524
"IBM CEO on Trump: Less regulation, more innovation is a win for business",Yahoo Finance,11/17/2024,https://finance.yahoo.com/news/ibm-ceo-on-trump-less-regulation-more-innovation-is-a-win-for-business-163041839.html,Stock,IBM,0.0464,0.9731,0.69509
